Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
19,82,27.24,5,20,54,288,2177,0,0,3123,2,1,0,0,1,2,1014,37.654551,-119.822984,1,84.4,0,2,5,5,1,1,0,1,2,1,579,1,0,1,3,0,0,0,0,0,23,1936.85,0,626.52,0.0,2563.37,1,1,95318,0
58,11,20.93,5,20,35,1016,5915,1,0,1909,2,1,0,1,1,2,1003,37.609095,-121.263381,0,105.85,0,1,0,5,1,1,1,0,0,1,274,1,0,0,4,0,0,1,1,1,54,5826.65,10,1130.22,0.0,6966.87,0,0,95385,0
44,19,40.15,0,0,69,40,5701,0,0,1437,0,0,0,1,1,2,847,36.878364,-121.629781,0,94.85,1,0,0,4,0,0,1,0,0,1,3373,0,0,0,3,0,0,1,1,1,5,462.8,0,200.75,0.0,663.55,0,1,95004,1
51,17,7.66,0,1,70,146,4390,0,0,1657,0,0,0,0,1,2,1449,39.432127,-121.099287,0,70.0,0,0,0,5,0,0,1,0,0,1,632,0,0,0,1,0,0,0,0,0,17,1144.5,80,130.22,0.0,1354.72,0,0,95922,1
70,2,9.18,5,20,54,775,5211,0,0,875,2,0,1,0,1,2,124,33.215251,-116.53633,1,108.75,1,0,1,1,1,1,0,1,0,1,339,0,0,1,3,1,0,1,1,1,50,5431.9,0,459.0,0.0,5890.9,0,1,92066,0
24,69,36.17,5,20,77,329,5712,1,0,1920,2,0,0,1,1,1,443,34.067699,-116.903891,1,59.45,0,0,5,5,0,1,0,1,1,1,958,0,0,1,4,0,0,1,1,0,55,3157.0,40,1989.35,0.0,5186.35,1,0,92339,0
61,21,49.2,4,8,90,342,4525,0,0,3239,0,1,0,1,1,1,976,37.505768,-121.962472,1,44.6,0,1,5,4,0,0,1,1,0,1,56126,0,0,1,2,0,0,0,0,0,6,260.8,0,295.2,0.0,556.0,0,1,94538,1
21,53,32.85,3,7,80,344,5951,0,0,1289,0,0,0,1,1,2,824,36.732694,-119.783786,0,89.9,0,0,0,4,0,0,1,0,0,1,6848,0,0,0,1,0,0,1,1,1,1,89.9,0,32.85,0.0,122.75,1,1,93721,1
31,0,9.33,5,20,33,833,4954,2,0,2500,2,1,0,1,0,3,141,33.4725,-117.584273,1,25.4,1,1,10,0,0,0,0,1,1,1,15297,0,0,1,4,0,0,0,0,0,70,1782.05,0,653.1,0.0,2435.15,0,0,92673,0
41,15,19.6,5,20,46,674,5905,2,0,3606,2,0,1,0,1,2,1075,37.80707,-122.297401,0,115.05,1,0,0,0,1,1,0,0,1,1,21054,1,0,0,3,0,0,1,1,1,72,8405.0,0,1411.2,0.0,9816.2,0,1,94607,0
71,10,13.36,5,20,34,563,4204,2,0,3206,2,0,1,1,1,0,1381,38.966713,-123.586412,0,74.1,1,0,0,0,0,1,0,0,1,1,586,1,0,0,3,1,0,1,1,0,69,5031.0,0,921.84,0.0,5952.84,0,1,95459,0
48,21,27.24,0,0,87,912,5102,0,0,44,0,0,0,1,1,1,648,34.624399,-120.137875,1,54.2,0,0,1,3,0,1,1,1,0,1,7958,1,0,1,2,0,0,0,0,0,22,1152.7,0,599.28,0.0,1751.98,0,1,93463,1
71,11,18.23,5,20,71,684,6214,2,0,3173,2,1,0,1,1,2,1415,39.191797,-120.212401,1,80.95,1,1,10,5,0,1,1,1,0,1,942,0,0,1,4,1,0,0,0,0,60,4859.1,0,1093.8,49.53,5903.37,0,1,96146,0
74,0,27.95,0,1,83,315,5432,0,0,1766,0,0,0,0,0,3,692,35.215731,-119.57013,0,19.65,0,0,0,5,0,0,0,0,0,1,626,0,0,0,2,1,0,0,0,0,8,164.3,0,223.6,0.0,387.9,0,0,93224,1
37,19,0.0,5,20,32,1039,4043,1,0,1751,2,0,1,1,1,1,562,34.199787,-118.68493,0,35.75,0,0,0,5,1,0,1,0,0,0,23637,0,0,0,5,0,0,0,0,0,69,2492.25,150,0.0,0.0,2642.25,0,0,91307,0
20,82,43.47,1,3,91,834,6117,1,0,361,0,0,1,0,1,2,92,32.886925,-117.152162,0,103.95,1,0,0,5,0,1,1,0,0,1,74232,0,0,0,3,0,0,1,1,1,54,5639.05,0,2347.38,0.0,7986.43,1,1,92126,1
50,12,29.72,5,20,20,5,6316,1,0,1693,2,0,0,0,1,1,144,33.482243,-116.827173,1,65.2,1,0,1,0,0,1,0,1,0,1,2433,0,0,1,3,0,0,1,1,0,70,4543.15,0,2080.4,0.0,6623.55,0,1,92536,0
60,19,44.05,5,20,35,906,5282,0,0,1542,2,1,1,1,1,2,1412,39.176595,-121.291692,1,97.0,0,1,1,3,0,0,0,1,0,1,963,0,0,1,3,0,0,1,1,1,13,1334.45,0,572.65,0.0,1907.1,0,1,95977,0
42,30,39.03,1,3,80,834,5055,0,0,4092,0,0,0,1,1,2,92,32.886925,-117.152162,0,80.25,0,0,0,4,0,0,1,0,0,1,74232,0,0,0,1,0,0,0,0,1,2,144.55,10,78.06,0.0,232.61,0,0,92126,1
43,16,5.52,5,20,51,1037,3315,0,0,3147,2,1,0,1,1,2,1522,40.310119,-123.909449,1,80.0,1,1,1,1,1,0,1,1,0,1,270,0,0,1,5,0,0,0,0,0,46,3769.7,0,253.92,0.0,4023.62,0,1,95571,0
24,73,41.21,5,20,22,813,4259,2,0,3765,2,0,1,0,1,2,667,34.903052,-118.411251,1,110.65,1,0,5,0,1,1,1,1,1,1,14931,0,0,1,4,0,0,1,1,1,72,8065.65,0,2967.12,0.0,11032.77,1,1,93560,0
36,5,27.88,5,20,24,163,6432,1,0,3868,2,0,1,1,1,1,628,34.441398,-119.513163,1,79.8,1,0,7,1,1,0,1,1,0,1,17409,0,0,1,5,0,0,1,1,1,61,4914.8,70,1700.68,0.0,6685.48,0,0,93013,0
49,0,25.4,4,12,87,180,5398,1,0,1570,0,0,0,1,0,3,289,33.8681,-118.067402,0,20.4,0,0,0,1,0,0,1,0,0,1,51556,0,0,0,3,0,0,0,0,0,45,930.45,0,1143.0,0.0,2073.45,0,0,90703,1
64,27,2.67,5,20,68,664,4584,1,0,3548,2,0,0,0,1,2,577,34.236683,-118.517588,0,94.4,0,0,0,5,0,0,1,0,0,1,32307,1,0,0,5,0,0,1,1,1,30,2638.1,0,80.1,0.0,2718.2,0,1,91325,0
64,11,36.15,5,20,67,1025,3571,1,0,3069,2,1,1,1,1,1,1107,37.900662,-122.052782,1,78.65,1,2,6,5,0,0,1,1,1,1,40917,1,0,1,3,0,0,1,1,1,22,1663.75,0,795.3,0.0,2459.05,0,1,94596,0
29,73,31.97,5,20,58,542,4111,2,0,1174,2,0,1,1,1,2,859,36.995162,-120.955099,1,108.55,1,0,10,0,0,1,1,1,1,1,29124,1,0,1,3,0,0,1,1,1,71,7616.0,0,2269.87,0.0,9885.87,1,1,93635,0
63,0,3.14,5,20,46,697,3413,2,0,3516,2,1,0,0,0,3,552,34.18454,-119.224666,1,20.0,0,1,3,1,0,0,0,1,1,1,25322,0,0,1,3,0,0,0,0,0,42,833.55,0,131.88,0.0,965.43,0,0,93035,0
49,53,0.0,5,20,47,541,5498,2,0,1569,2,1,0,0,1,1,414,34.044271,-118.185237,1,53.65,0,3,9,5,1,0,0,1,1,0,55668,1,0,1,3,0,0,1,1,1,72,3784.0,0,0.0,0.0,3784.0,0,1,90063,0
39,7,31.88,4,12,71,937,3567,0,0,4160,0,0,0,1,1,2,1131,37.959706,-121.287669,0,78.5,0,0,0,5,0,0,1,0,0,1,7071,0,0,0,2,0,0,0,0,1,3,242.05,0,95.64,0.0,337.69,0,1,95202,1
64,23,32.49,1,2,67,950,5546,0,0,2092,0,0,0,1,1,2,997,37.587494,-121.862856,0,90.35,0,0,0,5,0,0,1,0,0,1,790,0,0,0,1,0,0,1,1,1,24,2238.5,0,779.76,0.0,3018.26,0,1,94586,1
32,18,49.26,5,20,58,183,4736,2,0,227,2,1,1,0,1,2,1516,40.243494,-121.154733,1,99.65,1,1,10,1,0,1,0,1,1,1,2664,1,0,1,3,0,0,1,1,0,46,4630.2,0,2265.96,9.35,6886.81,0,1,96020,0
39,15,42.62,5,20,40,843,4172,1,0,2812,2,0,0,0,1,2,913,37.305622,-122.000887,0,74.65,0,0,0,5,1,0,1,0,1,1,37570,0,0,0,5,0,0,0,0,0,13,966.25,0,554.06,0.0,1520.31,0,1,95129,0
27,47,0.0,5,20,29,355,5040,1,0,781,2,1,1,1,1,1,1378,38.9386,-120.785514,1,40.3,0,1,7,1,0,1,0,1,0,0,2723,1,0,1,3,0,0,0,0,0,47,1794.8,0,0.0,0.0,1794.8,1,1,95634,0
21,71,14.19,5,20,57,837,4773,2,0,3838,2,0,1,1,1,2,1069,37.794487,-122.42227,1,108.2,1,0,10,5,1,0,1,1,0,1,56330,1,0,1,4,0,0,1,1,1,72,7840.6,0,1021.68,0.0,8862.28,1,1,94109,0
59,26,12.3,5,20,73,165,3012,0,0,906,2,0,0,0,1,1,795,36.5276,-119.865999,1,60.85,1,0,5,5,0,1,1,1,0,1,5446,1,0,1,4,0,0,0,0,0,34,2003.6,0,418.2,0.0,2421.8,0,1,93609,0
50,0,7.31,5,20,30,658,4910,1,0,1024,2,1,0,0,0,3,893,37.244307,-119.470256,1,19.7,0,3,7,5,0,0,0,1,0,1,3376,0,0,1,5,0,0,0,0,0,20,395.6,0,146.2,0.0,541.8,0,0,93643,0
63,22,48.31,0,0,65,754,4879,0,0,2807,0,0,0,0,1,0,1263,38.489273,-120.891614,0,44.45,0,0,0,4,0,0,1,0,2,1,2220,0,0,0,3,0,0,0,0,0,1,44.45,0,48.31,0.0,92.76,0,1,95669,1
61,7,14.67,5,20,73,541,4479,2,0,4211,2,0,1,1,1,2,423,34.049841,-118.33846,0,106.7,1,0,0,5,0,1,0,0,0,1,67520,0,0,0,3,0,0,1,1,1,71,7382.25,0,1041.57,0.0,8423.82,0,1,90019,0
54,4,45.8,5,20,56,260,4334,0,0,1978,2,0,0,1,1,1,1624,41.949216,-122.050062,0,67.25,1,0,0,3,1,1,1,0,0,1,1162,1,0,0,3,0,0,0,0,0,12,832.3,0,549.6,0.0,1381.9,0,1,96023,0
48,25,37.79,1,4,75,1056,2269,0,0,232,0,0,0,0,1,0,1459,39.493991,-122.286363,0,49.85,0,0,0,5,0,1,1,0,0,1,8812,0,0,0,3,0,0,0,0,0,8,365.55,10,302.32,13.01,664.86,0,0,95988,1
51,30,30.52,3,7,80,441,5679,0,0,3930,0,0,0,0,1,2,171,33.643095,-117.810896,0,85.0,1,0,0,4,0,0,1,0,0,1,41062,0,0,0,3,0,0,1,1,0,1,85.0,0,30.52,0.0,115.52,0,1,92612,1
56,28,25.3,5,20,79,518,3282,0,0,3012,2,0,1,1,1,0,1373,38.922812,-121.312005,1,66.4,0,0,7,2,0,0,1,1,1,1,15286,1,0,1,4,0,0,1,1,0,31,2019.8,0,784.3,0.0,2804.1,0,1,95648,0
68,4,26.11,1,2,76,119,5394,0,0,3064,0,0,0,1,1,2,292,33.874224,-117.993368,0,90.5,0,0,0,5,0,0,1,0,0,1,33528,0,0,0,1,1,0,1,1,1,13,1201.15,140,339.43,29.84,1650.74,0,0,90621,1
53,13,0.0,5,20,63,846,5750,0,0,3732,2,0,0,0,1,0,1033,37.717196,-122.159338,0,44.95,0,0,0,5,1,0,0,0,0,0,41871,1,0,0,3,0,0,1,1,0,68,3085.35,0,0.0,0.0,3085.35,0,1,94577,0
80,5,42.91,1,5,83,541,2571,0,0,331,0,0,0,1,1,2,330,33.927254,-118.249826,0,81.45,1,0,0,5,1,0,1,0,0,1,38128,0,0,0,3,1,0,0,0,0,27,2122.05,0,1158.57,0.0,3280.62,0,1,90059,1
20,52,8.48,5,20,57,264,2278,0,0,2739,2,0,1,1,1,2,1466,39.578792,-120.780786,0,79.5,0,0,0,3,0,1,1,0,0,1,404,0,0,0,4,0,0,0,0,0,11,795.65,0,93.28,0.0,888.93,1,1,95936,0
35,76,48.04,5,20,60,689,6399,1,0,472,2,1,0,0,1,2,1441,39.342587,-121.249833,1,94.15,1,3,1,1,1,1,0,1,0,1,1519,0,0,1,4,0,0,0,0,1,60,5811.8,0,2882.4,0.0,8694.2,0,1,95962,0
49,0,8.91,5,20,21,798,4671,2,0,1098,2,0,0,0,0,3,1124,37.945288,-122.383941,1,23.65,1,0,4,5,0,0,0,1,0,1,28450,0,0,1,4,0,0,0,0,0,62,1416.75,0,552.42,0.0,1969.17,0,0,94801,0
32,0,31.7,5,20,60,194,4821,2,0,2044,2,1,0,1,0,3,1380,38.965804,-122.631779,1,20.2,0,3,3,5,0,0,0,1,1,1,13485,0,0,1,3,0,0,0,0,0,19,387.4,0,602.3,0.0,989.7,0,0,95422,0
45,57,26.66,5,20,48,239,4970,0,0,2418,2,1,0,0,1,2,1079,37.815459,-121.977203,1,86.1,0,3,7,5,1,0,1,1,0,1,32873,0,0,1,5,0,0,0,0,1,32,2723.75,130,853.12,0.0,3706.87,0,0,94526,0
41,15,41.83,5,20,35,456,5357,0,0,1486,2,0,0,0,1,2,691,35.214982,-118.59049,1,80.45,1,0,7,1,1,0,0,1,0,1,1436,0,0,1,4,0,0,0,0,0,43,3398.9,0,1798.69,0.0,5197.59,0,1,93531,0
37,24,46.18,5,20,56,858,5344,1,0,2090,2,0,0,1,1,2,1136,37.972662,-122.491452,1,80.9,0,0,3,5,0,0,1,1,0,1,40239,0,0,1,5,0,0,1,1,0,56,4557.5,0,2586.08,0.0,7143.58,0,1,94901,0
63,27,6.43,5,20,45,870,5286,0,0,4156,1,0,0,0,1,1,663,34.818227,-120.418784,0,55.45,0,0,0,4,0,0,1,0,0,1,37364,0,0,0,4,0,0,1,1,0,1,55.45,10,6.43,0.0,71.88,0,0,93455,0
59,0,9.61,5,20,65,23,3007,0,0,1104,1,0,0,1,0,3,253,33.818,-117.974404,0,19.65,0,0,0,4,0,0,1,0,1,1,81333,0,0,0,4,0,0,0,0,0,2,38.8,0,19.22,0.0,58.02,0,0,92804,0
36,26,25.16,5,20,43,802,4732,2,0,914,2,1,1,0,1,0,1274,38.522328,-122.97932,1,85.3,1,2,1,5,1,0,0,1,0,1,298,1,0,1,4,0,0,1,1,1,68,5560.0,0,1710.88,0.0,7270.88,0,1,95471,0
23,0,22.08,5,20,25,568,5418,1,0,3853,2,0,0,0,0,3,819,36.689582,-121.758398,1,26.3,1,0,7,0,0,0,1,1,0,1,21759,0,0,1,4,0,0,0,0,0,69,1763.55,0,1523.52,0.0,3287.07,1,0,93933,0
54,52,47.06,5,20,44,875,5756,0,0,850,2,1,0,0,1,0,120,33.174725,-116.743329,1,49.4,0,3,3,5,0,1,1,1,2,1,1143,0,0,1,4,0,0,0,0,0,5,232.55,10,235.3,0.0,477.85,0,0,92070,0
57,2,0.0,5,20,29,396,2038,0,0,3170,2,0,0,0,1,1,766,36.29223,-119.622676,0,29.25,0,0,0,5,1,0,1,0,1,0,53204,0,0,0,3,0,0,0,0,0,8,226.95,0,0.0,0.0,226.95,0,1,93230,0
42,14,41.18,1,3,90,966,3051,0,0,3126,0,0,0,1,1,2,145,33.507255,-117.029473,0,82.0,1,0,0,5,1,0,1,0,0,1,46171,0,0,0,3,0,0,0,0,0,2,184.65,0,82.36,0.0,267.01,0,1,92592,1
29,46,13.04,1,3,65,837,5341,0,0,1306,0,0,0,0,1,2,1037,37.722302,-122.491129,0,69.95,0,0,0,4,0,0,1,0,1,1,26297,0,0,0,3,0,0,0,0,0,1,69.95,0,13.04,0.0,82.99,1,1,94132,1
80,27,11.55,5,20,20,708,6335,1,0,3262,2,0,1,0,1,2,961,37.444314,-122.149996,1,95.65,1,0,10,1,1,1,0,1,0,1,16198,1,0,1,3,1,0,0,0,0,56,5471.75,0,646.8,21.71,6096.84,0,1,94301,0
19,82,4.39,5,20,45,810,4695,1,0,2426,2,0,1,0,1,2,1349,38.7904,-121.236973,1,104.1,1,0,8,0,0,1,1,1,1,1,21510,0,0,1,4,0,0,1,1,1,71,7412.25,0,311.69,0.0,7723.94,1,1,95677,0
71,18,26.49,5,20,38,1002,3202,1,0,2526,2,0,0,1,1,2,479,34.105493,-117.660934,1,90.15,0,0,7,5,0,1,0,1,1,1,48827,1,0,1,3,1,0,0,0,1,34,3128.8,0,900.66,0.0,4029.46,0,1,91786,0
41,29,33.22,5,20,32,856,3517,1,0,3015,2,0,0,0,1,2,204,33.736387,-118.284363,1,103.15,1,0,3,1,1,0,1,1,0,1,58639,1,0,1,3,0,0,1,1,1,46,4594.65,130,1528.12,0.0,6252.77,0,0,90731,0
26,52,0.0,1,4,88,50,2802,0,0,1633,0,0,0,0,1,0,744,35.916943,-120.129921,0,34.25,0,0,0,4,0,1,0,0,2,0,14697,1,0,0,1,0,0,0,0,0,3,139.35,0,0.0,0.0,139.35,1,1,93204,1
19,59,0.0,5,20,49,198,4161,1,0,1453,2,0,0,1,1,1,1350,38.801936,-122.938935,0,24.85,0,0,0,5,0,0,1,0,1,0,9210,0,0,0,5,0,0,0,0,0,29,788.05,0,0.0,0.0,788.05,1,1,95425,0
51,19,12.13,1,2,90,360,4548,0,0,1943,0,0,0,1,1,2,1230,38.358464,-120.579304,0,69.85,0,0,0,4,0,0,1,0,0,1,21,0,0,0,1,0,0,0,0,0,1,69.85,0,12.13,0.0,81.98,0,1,95232,1
71,11,4.89,4,17,70,352,5795,0,0,2224,0,0,0,1,1,2,293,33.876482,-118.284077,1,95.1,1,0,1,5,0,0,1,1,0,1,9960,0,0,1,1,1,0,1,0,1,1,95.1,0,4.89,0.0,99.99,0,1,90248,1
53,28,15.09,5,20,75,541,2191,0,0,2343,2,0,0,1,1,0,408,34.037251,-118.423573,0,53.45,0,0,0,5,0,1,0,0,1,1,24505,1,0,0,3,0,0,0,0,0,27,1461.45,0,407.43,0.0,1868.88,0,1,90064,0
47,2,24.76,0,0,80,533,4193,0,0,2250,0,0,0,1,1,2,660,34.757477,-120.550507,0,86.55,1,0,0,4,0,0,1,0,0,1,6165,0,0,0,3,0,0,1,1,0,8,649.65,0,198.08,0.0,847.73,0,1,93437,1
29,59,33.98,5,20,59,667,4163,0,0,3403,2,0,0,1,1,1,1586,41.082472,-121.195215,0,54.5,1,0,0,5,0,1,1,0,1,1,240,0,0,0,4,0,0,0,0,0,10,568.2,0,339.8,0.0,908.0,1,1,96068,0
40,0,44.68,5,20,36,834,3753,2,0,3604,2,1,0,0,0,3,31,32.747484,-117.166877,1,24.1,1,1,5,5,0,0,1,1,0,1,30202,0,0,1,4,0,0,0,0,0,37,861.85,0,1653.16,0.0,2515.01,0,0,92103,0
70,30,16.85,0,1,94,849,3320,0,0,359,0,0,1,0,1,2,693,35.233745,-120.626442,0,84.6,0,0,0,5,0,0,1,0,1,1,27047,0,0,0,3,1,0,1,1,0,10,865.55,0,168.5,0.0,1034.05,0,1,93401,1
19,52,40.96,5,20,24,578,4171,0,0,1020,2,0,1,0,1,1,729,35.666886,-119.186717,0,64.05,0,0,0,3,0,1,0,0,0,1,10781,0,0,0,4,0,0,1,1,0,11,733.95,90,450.56,0.0,1274.51,1,0,93250,0
60,13,32.43,2,18,65,416,4167,0,0,1256,0,0,0,1,1,2,677,34.983808,-117.239306,1,80.35,0,0,3,5,0,0,1,1,0,1,1933,0,0,1,1,0,0,0,0,1,4,307.4,0,129.72,0.0,437.12,0,1,92347,1
78,3,35.65,5,20,68,541,5651,2,0,466,2,0,0,0,1,1,374,33.994524,-118.149953,0,43.8,0,0,0,5,0,0,0,0,1,1,9805,0,0,0,5,1,0,0,0,0,49,2106.05,0,1746.85,20.45,3832.45,0,1,90040,0
32,11,45.35,5,20,70,707,3546,1,0,1339,2,0,0,1,1,1,640,34.536232,-118.082935,1,64.8,0,0,2,3,1,1,0,1,1,1,67232,0,0,1,4,0,0,1,1,0,17,1175.6,0,770.95,0.0,1946.55,0,1,93550,0
20,52,0.0,5,20,73,373,3522,1,0,924,2,1,1,1,1,1,1416,39.194539,-120.988066,1,44.45,0,2,1,5,0,1,0,1,1,0,23990,0,0,1,3,0,0,0,0,1,17,792.15,0,0.0,0.0,792.15,1,1,95945,0
57,0,22.55,5,20,35,541,5186,1,0,3507,2,0,0,0,0,3,398,34.028735,-118.317236,0,20.65,0,0,0,1,0,0,0,0,2,1,47143,0,0,0,4,0,0,0,0,0,52,1022.95,0,1172.6,0.0,2195.55,0,0,90018,0
47,12,49.49,5,20,48,843,5168,0,0,934,2,1,0,1,1,2,925,37.343827,-121.883119,1,81.05,0,2,4,5,1,1,0,1,0,1,52334,0,0,1,3,0,0,0,0,0,64,5135.35,0,3167.36,0.0,8302.71,0,1,95112,0
64,0,20.49,5,20,65,823,5453,2,0,3783,2,1,0,1,0,3,807,36.624338,-121.615669,1,25.2,1,2,8,5,0,0,0,1,1,1,13027,0,0,1,5,0,0,0,0,0,39,987.95,0,799.11,0.0,1787.06,0,0,93908,0
42,17,35.96,5,20,67,541,3740,0,0,2306,2,0,0,0,1,1,494,34.127194,-118.295647,1,50.3,0,0,4,3,0,0,1,1,1,1,48727,1,0,1,3,0,0,0,0,0,18,908.75,0,647.28,0.0,1556.03,0,1,90027,0
40,0,49.52,5,20,38,943,5880,1,0,3782,2,0,0,1,0,3,583,34.243088,-116.830015,0,19.1,0,0,0,2,0,0,0,0,1,1,1834,0,0,0,4,0,0,0,0,0,29,529.5,0,1436.08,0.0,1965.58,0,0,92386,0
23,73,38.04,5,20,30,789,5156,1,0,3844,2,0,0,1,1,1,267,33.830453,-118.384565,0,61.55,1,0,0,5,1,1,0,0,0,1,34191,0,0,0,3,0,0,0,0,0,26,1581.95,0,989.04,0.0,2570.99,1,1,90277,0
37,29,18.26,0,0,89,167,2075,0,0,3216,0,0,1,1,1,2,1443,39.361283,-123.784599,1,95.25,1,0,1,1,1,0,1,1,0,1,333,0,0,1,1,0,0,0,0,1,42,3959.35,0,766.92,27.3,4698.97,0,1,95420,1
30,41,10.79,1,5,90,250,4873,0,0,1705,0,0,0,0,1,0,981,37.524721,-120.757977,1,50.25,1,0,2,1,0,0,1,1,0,1,5513,0,0,1,2,0,0,0,0,0,42,2203.65,0,453.18,28.49,2628.34,0,1,95316,1
25,59,35.9,5,20,42,679,4422,1,0,609,2,1,1,1,1,0,644,34.581308,-118.931948,1,78.35,1,1,2,0,1,1,0,1,0,1,21633,1,0,1,4,0,0,1,1,0,70,5445.95,0,2513.0,0.0,7958.95,1,1,93023,0
44,0,30.34,5,20,31,54,4943,0,0,601,1,1,0,0,0,3,815,36.64545,-118.924982,1,19.65,0,3,1,5,0,0,0,1,1,1,273,0,0,1,4,0,0,0,0,0,3,60.65,0,91.02,0.0,151.67,0,0,93603,0
62,27,7.48,5,20,38,1020,4221,2,0,3177,2,1,1,1,1,2,775,36.37559,-119.211689,1,109.75,1,3,2,5,1,0,1,1,0,1,30395,1,0,1,3,0,0,1,1,1,45,4900.65,0,336.6,0.0,5237.25,0,1,93292,0
46,15,0.0,0,1,84,418,2613,0,0,1941,0,1,0,0,1,0,1404,39.117018,-120.212535,1,29.7,0,2,1,4,0,1,0,1,1,0,858,0,0,1,1,0,0,0,0,0,3,91.7,0,0.0,0.0,91.7,0,1,96141,1
52,27,7.64,1,3,80,513,2323,0,0,3212,0,0,0,0,1,2,786,36.462671,-118.997291,0,69.65,0,0,0,4,0,0,0,0,0,1,293,0,0,0,2,0,0,0,0,0,2,145.15,0,15.28,0.0,160.43,0,1,93244,1
49,30,41.46,5,20,74,503,4620,1,0,2633,2,0,0,0,1,1,608,34.341737,-116.539416,1,58.25,1,0,4,0,0,1,0,1,0,1,2182,1,0,1,3,0,0,0,0,0,68,3975.7,140,2819.28,0.0,6934.98,0,0,92285,0
44,0,31.01,5,20,47,565,4486,1,0,2502,1,1,0,0,0,3,1085,37.830267,-121.201018,0,20.5,0,3,0,5,0,0,0,0,0,1,36738,0,0,0,3,0,0,0,0,0,2,38.25,0,62.02,0.0,100.27,0,0,95336,0
36,0,26.83,5,20,26,994,5434,2,0,3092,2,1,0,1,0,3,970,37.474396,-120.875917,1,25.75,1,1,10,5,0,0,0,1,2,1,40545,0,0,1,4,0,0,0,0,0,68,1686.15,0,1824.44,0.0,3510.59,0,0,95380,0
31,0,3.05,5,20,40,439,4344,0,0,4064,2,0,0,0,0,3,336,33.936291,-118.332639,0,20.45,0,0,0,5,0,0,0,0,1,1,27778,0,0,0,5,0,0,0,0,0,4,82.85,0,12.2,0.0,95.05,0,0,90303,0
52,0,2.29,5,20,62,301,2285,0,0,2877,1,0,0,1,0,3,116,33.141265,-116.967221,0,20.95,0,0,0,4,0,0,0,0,0,1,48690,0,0,0,3,0,0,0,0,0,1,20.95,0,2.29,0.0,23.24,0,0,92027,0
56,24,12.94,5,20,54,236,5195,1,0,135,2,1,0,0,1,2,254,33.818477,-118.038307,1,70.4,0,2,6,2,0,0,1,1,0,1,47344,0,0,1,3,0,0,0,0,0,28,1992.2,0,362.32,0.0,2354.52,0,1,90630,0
55,20,39.6,1,5,85,30,4639,0,0,2641,0,0,0,1,1,2,1138,37.980057,-121.801599,1,84.5,1,0,1,1,0,0,0,1,0,1,90891,0,0,1,3,0,0,0,0,1,49,4254.85,0,1940.4,0.0,6195.25,0,1,94509,1
60,3,25.66,5,20,50,441,2921,0,0,3297,2,0,1,0,1,2,171,33.643095,-117.810896,0,100.5,1,0,0,2,0,0,1,0,0,1,41062,0,0,0,3,0,0,1,1,1,26,2599.95,0,667.16,0.0,3267.11,0,1,92612,0
70,5,12.08,1,3,83,834,4149,1,0,2152,0,0,0,0,1,1,74,32.85723,-117.209774,0,82.45,1,0,0,1,1,1,0,0,0,1,34902,1,0,0,1,1,0,1,1,1,54,4350.1,0,652.32,0.0,5002.42,0,1,92122,1
60,23,48.97,0,0,92,238,4490,0,0,1049,0,0,0,1,1,2,143,33.477923,-117.705314,0,79.5,0,0,0,4,0,0,1,0,0,1,27730,0,0,0,2,0,0,0,0,1,1,79.5,0,48.97,0.0,128.47,0,0,92629,1
56,22,49.4,5,20,78,633,2182,0,0,3048,2,0,0,0,1,0,1212,38.264262,-120.515133,0,53.8,1,0,0,5,0,1,1,0,0,1,1692,0,0,0,4,0,0,0,0,0,5,283.95,10,247.0,0.0,540.95,0,0,95246,0
48,0,31.85,5,20,26,261,4246,2,0,3827,2,1,0,0,0,3,1481,39.756049,-123.358701,1,20.15,0,3,1,3,0,0,0,1,1,1,91,0,0,1,3,0,0,0,0,0,19,387.7,0,605.15,2.97,989.88,0,0,95429,0
69,29,24.62,5,20,54,901,6488,2,0,2616,2,0,1,0,1,1,539,34.168686,-118.057505,1,79.95,0,0,9,1,0,1,1,1,1,1,10558,1,0,1,4,1,0,1,0,1,62,4819.75,0,1526.44,0.0,6346.19,0,1,91024,0
55,30,17.17,5,20,66,344,4111,0,0,3016,2,0,0,1,1,2,833,36.78724,-119.827813,0,106.4,1,0,0,2,1,1,1,0,0,1,35451,0,0,0,4,0,0,1,1,1,39,4040.65,0,669.63,0.0,4710.28,0,1,93705,0
59,14,23.89,2,18,71,853,2632,0,0,642,0,0,1,1,1,2,998,37.590421,-122.306467,0,94.0,1,0,0,5,1,0,1,0,0,1,32488,0,0,0,1,0,0,0,0,1,8,773.65,0,191.12,0.0,964.77,0,1,94401,1
