Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
-0.0867402483687313,0.20915515215685776,1.0534652326554734,5,19,56,251,5041,0,0,105,2,0,1,0,1,2,610,37.45567,-122.407992,0,1.1861833703916045,0,0,0,5,0,0,1,0,0,1,17929,1,0,0,3,0,0,1,1,1,-1.0432106961461394,-0.7005512853587226,-0.27589934128678345,-0.5633766100630352,-0.25006192683205564,-0.7202934295496833,0,1,94019,0
0.7501029568197298,0.40558316390739385,1.0930033081744888,5,19,43,50,5184,1,0,1269,2,0,0,1,1,2,362,34.242058,-116.89802,0,0.35403286630036734,0,0,0,2,1,0,0,0,0,1,5447,0,0,0,4,0,0,0,0,0,-0.2714216832516328,-0.12679668700402594,-0.27589934128678345,0.3224825728539927,-0.25006192683205564,-0.006007705350061201,0,1,92315,0
-0.0867402483687313,-0.13459386840658047,0.7235491598820486,5,19,20,456,5760,1,0,1015,2,0,1,1,1,2,72,33.3249,-114.758334,0,1.338243000657272,1,0,0,5,1,0,1,0,0,1,291,0,0,0,5,0,0,1,1,1,1.5971201374403303,2.306387766551131,-0.27589934128678345,1.9749929587355295,3.003302810999484,2.3907396054106385,0,1,92266,0
0.8098774714760485,-0.3801288830947506,-1.3933582933163886,5,19,53,136,5355,1,0,485,2,0,1,1,1,0,557,37.212191,-119.749323,0,0.4008204448436499,1,0,0,0,1,1,1,0,1,1,9395,0,0,0,4,0,0,1,1,0,1.4346382399888553,1.1962600182342737,-0.27589934128678345,-0.7818816787139813,-0.25006192683205564,0.7084652278981003,0,1,93614,0
-1.2822305414951043,2.566291293163291,-0.895567440880259,0,0,65,238,5672,0,0,361,0,0,0,0,1,2,789,38.434362,-122.86891,1,0.13680482306369904,0,0,1,4,0,0,1,1,0,1,390,0,0,1,2,0,0,0,1,0,-1.0432106961461394,-0.792177662396258,-0.27589934128678345,-0.8096188838628942,-0.25006192683205564,-0.8654116436758565,1,1,95444,1
0.9294265007886858,0.3564761609697598,1.5830161785413037,5,19,40,392,5152,2,0,29,2,0,1,0,1,1,260,34.049172,-118.115022,1,0.7751210731899087,1,0,1,1,1,1,0,1,2,1,26933,1,0,1,4,0,0,1,1,1,1.150294919448774,1.4180610150274426,-0.27589934128678345,2.4846158469270474,-0.25006192683205564,1.8511268571667991,0,1,91755,0
-0.2660637923376873,0.11094114628158969,1.059298719207459,5,19,49,688,3682,0,0,626,2,1,0,0,1,1,780,38.392559,-121.225093,1,-0.1823533019994058,1,3,0,2,1,1,1,1,1,1,5889,0,0,0,3,0,0,0,0,0,0.09416258601418606,-0.07448907723920507,-0.27589934128678345,0.7184425824175739,-0.25006192683205564,0.1525202235863091,0,1,95693,0
0.9294265007886858,0.2582621550944918,0.19788720503087515,3,12,73,274,4001,0,0,275,0,0,1,1,1,0,953,40.524535,-122.647172,0,1.1561056413280657,0,0,0,0,1,0,0,0,0,1,911,0,0,0,2,0,0,1,1,1,1.3533972912631178,1.9392658387572963,-0.27589934128678345,1.110659063660762,-0.25006192683205564,1.8543440793342922,0,1,96047,1
0.7501029568197298,0.061834143343955664,1.3192129533570527,5,19,75,109,5176,2,0,147,2,0,1,0,1,0,394,34.506627,-118.699048,1,0.1919473263468535,0,0,6,5,1,1,1,1,1,1,22177,0,0,1,3,0,0,0,0,1,1.5971201374403303,1.1910424662501562,-0.27589934128678345,2.7490610271848173,-0.25006192683205564,1.7507446719730928,0,1,91384,0
-0.9235834535571924,-1.018519921283993,-0.2649027280933393,5,19,20,349,4927,2,0,938,2,0,0,1,0,3,203,33.949255,-118.246978,1,-1.4756956517315694,0,0,9,5,0,0,0,1,1,1,44586,0,0,1,5,0,0,0,0,0,1.0284334963601676,-0.49319212021779374,-0.27589934128678345,0.3845549518165111,-0.25006192683205564,-0.2761052935474867,0,0,90002,0
0.6903284421634112,-1.018519921283993,-0.10286143498261997,5,19,45,548,4725,0,0,454,1,1,0,1,0,3,569,37.270938,-121.851046,0,-1.5258252001708006,0,1,0,5,0,0,0,0,1,1,36944,0,0,0,3,0,0,0,0,0,-1.246313067960483,-0.9940771106930474,-0.27589934128678345,-0.8333551931193868,-0.25006192683205564,-1.0314175340511087,0,0,95136,0
1.7064951913208282,-0.5765568948452867,-1.39595095400616,5,19,80,685,6412,2,0,1038,2,0,1,1,1,2,96,33.617108,-117.253349,1,1.022426845490116,0,0,2,5,1,0,1,1,1,1,19368,1,0,1,4,1,0,1,0,0,1.5564996630774615,1.9377908346098875,-0.27589934128678345,-0.7807469216918621,-0.25006192683205564,1.2926683980366536,0,1,92595,0
1.1087500447576417,-0.920305915408725,0.7559574185041924,5,19,49,168,4815,1,0,980,2,0,0,0,1,1,1000,41.949216,-122.050062,1,-0.19906315147914952,0,0,10,5,1,0,1,1,0,1,1162,0,0,1,3,1,0,1,1,0,0.6222287527314799,0.21293859662001208,-0.27589934128678345,1.050435051806438,-0.25006192683205564,0.47722045094107785,0,1,96023,0
-0.38561282165032457,0.3564761609697598,-0.8618628519132292,5,19,75,292,6144,1,0,720,2,0,1,0,1,1,472,36.220761,-120.980777,1,0.3607168060922649,1,0,5,1,0,0,0,1,0,1,14477,0,0,1,5,0,0,1,1,1,0.7034697014572175,0.6913242701004648,-0.27589934128678345,-0.32898494310242077,-0.25006192683205564,0.4451036986138633,0,1,93930,0
0.9294265007886858,-0.23280787428184851,1.0904106474847173,5,19,72,382,2512,0,0,1114,2,0,0,1,1,2,514,36.696759,-119.024051,1,0.6932428107391649,1,0,1,4,0,0,1,1,0,1,571,0,0,1,4,0,0,1,1,0,-1.0025902217832705,-0.7250099362209768,2.4966874811925304,-0.5123944337496813,-0.25006192683205564,-0.7001753905001555,0,0,93641,0
-0.44538733630664323,-0.6256638977829208,0.5692858488406438,5,19,55,284,4971,2,0,851,2,0,0,0,1,2,942,40.294034,-120.512622,0,1.0792403337212446,1,0,0,5,1,0,1,0,0,1,3093,0,0,0,5,0,0,1,1,1,0.8659515989086926,1.2431299261422295,-0.27589934128678345,1.1101677255687108,-0.25006192683205564,1.3060746460126185,0,1,96114,0
-0.5051618509629618,0.012727140406321634,-0.3861096153401574,5,19,41,530,4616,2,0,438,2,0,1,0,1,2,812,38.549185,-121.328386,0,1.161118596171989,0,0,0,5,1,0,1,0,0,1,19611,0,0,0,4,0,0,1,1,1,1.109674445085905,1.6004771995860727,-0.27589934128678345,0.2970031832233169,-0.25006192683205564,1.3464632648178914,0,1,95827,0
-0.44538733630664323,-1.018519921283993,1.6860744409597215,5,19,30,355,4477,2,0,845,2,0,0,1,0,3,867,38.925545,-122.549083,0,-1.3236360214659018,1,0,0,5,0,0,1,0,1,1,2644,0,0,0,5,0,0,0,0,0,1.0284334963601676,-0.36620967361699985,-0.27589934128678345,2.426883621110984,-0.25006192683205564,0.4291181259691326,0,0,95457,0
1.1087500447576417,0.4546901668450279,1.4157895640510416,5,19,73,300,6120,2,0,804,2,0,0,1,1,2,358,34.234912,-118.153729,1,1.117672987524655,1,0,0,5,1,0,0,1,0,1,20200,0,0,0,3,1,0,1,1,1,1.5971201374403303,2.035647453046179,-0.27589934128678345,2.8745628141259973,-0.25006192683205564,2.452962346210384,0,1,91011,0
0.8098774714760485,-0.3310218801571166,1.6957969185463646,3,6,91,344,2220,0,0,1386,0,0,0,1,1,0,154,33.830099,-118.182239,0,-0.331070962369125,0,0,0,5,0,0,0,0,1,1,31556,0,0,0,1,0,0,0,0,1,0.09416258601418606,-0.13012095008251412,-0.27589934128678345,1.120520921079798,-0.25006192683205564,0.2278718656234427,0,1,90807,1
0.9892010154450044,2.6645052990385594,0.6768812674661615,5,19,54,663,4359,0,0,1021,1,1,0,0,1,1,397,34.567058,-117.362329,0,-0.34778081184886867,0,3,0,5,0,1,0,0,0,1,12083,1,0,0,3,0,0,0,0,0,-1.2869335423233519,-0.9913692672582524,-0.27589934128678345,-0.8440593444105108,-0.25006192683205564,-1.0324575843207724,0,1,92394,0
0.2719068395691806,-0.6747709007205548,0.932258345408655,5,19,57,406,4935,2,0,1233,2,0,0,0,1,2,88,33.548869,-117.334165,1,1.4769347513391446,1,0,6,5,1,1,1,1,1,1,36149,1,0,1,3,0,0,1,1,1,1.0284334963601676,1.799756864397166,-0.27589934128678345,1.6377712482241162,-0.25006192683205564,1.9007060535216667,0,1,92562,0
-0.2660637923376873,-0.3801288830947506,-0.3277747498202983,3,12,91,548,5775,0,0,859,0,0,0,1,1,2,575,37.304681,-121.809955,1,0.9238387335596279,1,0,1,3,0,0,1,1,0,1,37127,0,0,1,3,0,0,1,1,1,-0.6370059525174516,-0.34826745898807354,-0.27589934128678345,-0.530702626941604,-0.25006192683205564,-0.433229154619811,0,1,95121,1
0.8696519861323672,-1.018519921283993,-1.1989087415835256,5,19,47,70,5915,1,0,956,2,1,0,1,0,3,645,37.684694,-122.40712,0,-1.3219650365179272,1,2,0,2,0,0,0,0,0,1,3635,0,0,0,3,0,0,0,0,0,-0.10893978580015776,-0.6968967974711131,-0.27589934128678345,-0.7330520311848535,-0.25006192683205564,-0.7676989208409538,0,0,94005,0
1.3478481033829164,-0.42923588603238466,-0.6084302694880642,4,16,91,257,4937,0,0,1298,0,0,0,0,1,2,492,36.520537,-120.118055,1,0.9572584325191154,1,0,1,5,0,0,1,1,0,1,152,0,0,1,2,1,0,1,1,1,-0.3526626319773703,-0.01850496459949995,-0.27589934128678345,-0.5072470823091408,-0.25006192683205564,-0.1666296021626877,0,1,93627,1
0.9294265007886858,-0.13459386840658047,-1.0219596495066199,5,19,44,577,5141,0,0,212,2,0,1,0,1,2,957,40.617614,-122.512861,1,1.1293698821604758,0,0,3,1,0,0,1,1,0,1,528,1,0,1,4,0,0,1,1,1,0.9471925476344301,1.4809138036968716,-0.27589934128678345,-0.42432793001243313,-0.25006192683205564,1.0385563824839592,0,1,96087,0
0.8098774714760485,-0.6747709007205548,0.6282688795329457,5,19,44,409,5625,2,0,571,2,0,1,1,1,1,6,32.67102,-117.095235,1,0.3557038512483416,0,0,7,5,0,0,0,1,1,1,62355,1,0,1,5,0,0,1,1,1,-0.1495602601630265,-0.11081380624255284,-0.27589934128678345,0.21831889733905394,-0.25006192683205564,-0.024291789090748778,0,1,91950,0
0.6903284421634112,-1.018519921283993,-0.09962060912040553,5,19,23,677,5637,2,0,198,2,0,0,1,0,3,824,38.627951,-121.593287,0,-1.5224832302748517,0,0,0,5,0,0,0,0,0,1,19050,0,0,0,3,0,0,0,0,0,1.3533972912631178,-0.4690416791773862,-0.27589934128678345,0.7562639169795459,-0.25006192683205564,-0.14693451688948983,0,0,95691,0
1.3478481033829164,-0.42923588603238466,0.4746537336639837,5,19,65,654,5325,1,0,408,2,0,0,0,1,2,744,38.093701,-122.276589,1,1.0341237401259362,1,0,1,5,0,0,1,1,1,1,159,0,0,1,3,1,0,1,0,1,0.8253311245458238,1.1932879949521815,-0.27589934128678345,0.9827356818373285,2.162444969632324,1.2225308746847674,0,1,94592,0
1.9455932499461028,-0.28191487721948255,-0.6920435767331954,5,19,43,118,3225,2,0,1210,2,0,0,0,1,1,170,33.8681,-118.067402,0,0.03821671113321103,1,0,0,5,0,0,1,0,0,1,51556,1,0,0,5,1,0,1,1,0,-0.2714216832516328,-0.2878143039315929,-0.27589934128678345,-0.5151786829379738,5.858635907027087,-0.39757623137574005,0,1,90703,0
0.9294265007886858,-0.13459386840658047,-1.0096445112302053,5,19,78,596,3171,1,0,1197,2,0,1,1,1,2,727,37.990574,-120.261821,0,0.8519863807967302,1,0,0,2,1,1,0,0,0,1,1519,0,0,0,4,0,0,0,0,0,-0.10893978580015776,0.22656587374308632,-0.27589934128678345,-0.6305729434140919,-0.25006192683205564,-0.010212975273734718,0,1,95372,0
0.6903284421634112,-0.6747709007205548,-1.115943599510837,5,19,53,435,4785,1,0,517,2,0,1,0,1,2,69,33.254497,-117.285879,0,1.6774529450960693,1,0,0,1,1,1,1,0,1,1,46893,1,0,0,4,0,0,1,1,1,1.150294919448774,2.0639367116942404,-0.27589934128678345,-0.4868565514889995,-0.25006192683205564,1.4790870083711718,0,1,92057,0
-1.6408776294330163,-1.018519921283993,1.1882835885235916,5,19,77,278,2710,0,0,900,1,0,0,1,0,3,198,33.936827,-118.359824,0,-1.4940764861592875,0,0,0,4,0,0,0,0,1,1,28680,0,0,0,3,0,0,0,0,0,-1.2869335423233519,-1.0064715485287352,-0.27589934128678345,-0.8348292073955416,-0.25006192683205564,-1.041613493528045,1,0,90304,0
-1.4615540854640603,1.5350442314729766,-1.0517752474389923,2,15,83,141,4207,0,0,253,0,0,0,0,1,0,466,36.04533,-119.532424,0,-0.5449570357098444,0,0,0,4,0,1,1,0,1,1,23506,0,0,0,1,0,0,0,0,0,-1.2869335423233519,-0.9939670357566737,-0.27589934128678345,-0.8752593132557873,-0.25006192683205564,-1.0437490634150879,1,1,93212,1
0.39145586888181794,-0.920305915408725,-1.475675270216634,5,19,78,116,2657,0,0,1356,2,0,0,0,1,1,990,41.505916,-120.152505,0,-1.194970180471875,0,0,0,5,0,1,1,0,1,0,857,0,0,0,4,0,0,0,0,0,-1.1650721192347455,-0.9669106163959981,0.12018449049597567,-0.8829101492605907,-0.25006192683205564,-1.021245842413798,0,0,96104,0
-0.9833579682135111,-1.018519921283993,-1.3032633343468287,5,19,74,257,4555,2,0,771,2,0,0,0,0,3,492,36.520537,-120.118055,0,-1.3487007956855173,1,0,0,5,0,0,0,0,0,1,152,0,0,0,5,0,0,0,0,0,1.5564996630774615,-0.2584242959197933,-0.27589934128678345,-0.661971787201389,-0.25006192683205564,-0.4013897490311736,0,0,93627,0
0.6903284421634112,-0.5274498919076527,-0.266847223610668,5,19,57,18,5536,0,0,6,2,0,0,0,1,2,840,38.715498,-121.363411,1,0.13513383811572477,0,0,0,5,0,0,1,1,0,1,36432,0,0,0,3,0,0,0,0,0,-1.1244516448718769,-0.8606002428462004,-0.27589934128678345,-0.7738213942991349,-0.25006192683205564,-0.9086777348938657,0,1,95843,0
0.032808780943906,-1.018519921283993,-0.4081472312032152,5,19,51,395,4905,0,0,171,1,0,0,0,0,3,175,33.88274,-117.224878,0,-1.505773380795108,0,0,0,5,0,0,0,0,1,1,22983,0,0,0,5,0,0,0,0,0,-1.2869335423233519,-1.0066256534396585,-0.27589934128678345,-0.8636426769365674,-0.25006192683205564,-1.0502736454401111,0,0,92551,0
-0.38561282165032457,0.20915515215685776,1.0651322057594452,5,19,46,548,5916,0,0,897,2,1,1,0,1,0,579,37.32886,-121.834567,1,-0.05870041584930246,0,3,3,5,0,1,1,1,1,1,59841,0,0,1,3,0,0,1,1,0,-0.7994878499689267,-0.655728771267319,-0.27589934128678345,-0.2867532642379858,-0.25006192683205564,-0.6030242948108712,0,1,95122,0
-0.5649363656192805,-0.7729849065958229,1.4378271799140996,5,19,23,438,5905,1,0,893,2,0,1,0,1,2,263,34.057256,-117.667677,1,1.316520196333605,0,0,5,1,0,1,1,1,0,1,54254,1,0,1,4,0,0,1,1,1,1.1909153938116426,1.8966228084060932,-0.27589934128678345,2.377352062021783,-0.25006192683205564,2.1961496667907956,0,1,91762,0
-1.0431324828698298,1.5350442314729766,-1.475675270216634,5,19,26,293,5701,2,0,167,2,1,0,0,1,1,489,36.478239,-119.52137,1,-0.8524182661371289,0,3,5,5,1,1,0,1,1,0,14088,1,0,1,4,0,0,0,0,0,0.6222287527314799,-0.14416651196380853,4.873190471889084,-0.8829101492605907,-0.25006192683205564,-0.3318311869960666,1,0,93631,0
-0.5051618509629618,-0.8220919095334569,-0.2175866705050092,1,3,79,623,4398,0,0,784,0,0,1,0,1,2,82,33.507255,-117.029473,1,0.429227188959214,1,0,5,5,0,0,1,1,0,1,46171,0,0,1,2,0,0,0,0,0,0.9065720732715613,0.9475567069913524,-0.27589934128678345,0.3659659940005589,-0.25006192683205564,0.8528034043220258,0,1,92592,1
0.2719068395691806,0.11094114628158969,0.2776115212413491,2,13,72,584,2874,0,0,154,0,0,0,0,1,2,910,39.600599,-120.636358,0,0.1986312661387506,0,0,0,4,0,0,1,0,0,1,348,0,0,0,3,0,0,0,0,0,-1.2869335423233519,-0.9841703664194071,-0.27589934128678345,-0.8512656364272677,-0.25006192683205564,-1.028924880238148,0,1,96125,1
-1.6408776294330163,-1.018519921283993,0.15640463399453094,5,19,57,180,6408,2,0,761,2,1,0,0,0,3,315,34.137742,-114.36514,1,-1.5208122453268775,0,2,0,0,0,0,0,1,1,1,1564,0,0,0,5,0,0,0,0,0,1.475258714351724,-0.42263408600220004,-0.27589934128678345,1.1496151552448532,-0.25006192683205564,0.00617475014193266,1,0,92242,0
1.7064951913208282,-0.08548686546894643,1.1098556026580035,5,19,30,4,5823,0,0,1400,2,0,0,1,1,2,693,37.855717,-121.994813,0,0.3607168060922649,1,0,0,0,0,0,1,0,2,1,15187,0,0,0,4,1,0,0,0,0,1.3940177656259864,1.2129253636012642,-0.27589934128678345,2.243673005405745,-0.25006192683205564,1.6182041324413854,0,1,94507,0
1.048975530101323,-1.018519921283993,0.5861381433241585,5,19,24,263,4369,0,0,531,1,0,0,0,0,3,309,34.129677,-117.154277,0,-1.4940764861592875,0,0,0,5,0,0,0,0,0,1,48245,0,0,0,5,0,0,0,0,0,-1.2056925935976144,-0.9863278351723332,-0.27589934128678345,-0.7712711156308671,-0.25006192683205564,-1.0069174165320647,0,0,92346,0
-1.6408776294330163,1.4859372285353425,-0.88454863294873,3,12,67,349,2701,0,0,1304,0,1,0,0,1,2,264,34.059281,-118.30742,0,0.19361831129482776,0,2,0,5,0,0,1,0,0,1,43019,0,0,0,2,0,0,0,0,0,-1.246313067960483,-0.9485941469834009,-0.27589934128678345,-0.86157203783435,-0.25006192683205564,-1.003967140600452,1,1,90005,1
0.8696519861323672,-1.018519921283993,0.7585500791939639,5,19,36,57,5212,0,0,788,2,1,0,1,0,3,265,34.059722,-117.39104,0,-1.3403458709456455,1,3,0,3,0,0,0,0,1,1,25995,0,0,0,3,0,0,0,0,0,-0.921349273057533,-0.9167824903713783,-0.27589934128678345,-0.479661957998244,-0.25006192683205564,-0.8657409929279167,0,0,92316,0
0.8696519861323672,-0.7238779036581888,-0.9247348736401884,5,19,22,298,3875,0,0,475,2,0,1,1,1,2,860,38.875508,-121.765866,0,1.0692144240333985,1,0,0,3,0,0,1,0,1,1,1793,1,0,0,4,0,0,0,0,1,-0.3932831063402391,-0.09714249914492934,-0.27589934128678345,-0.6542039659365734,-0.25006192683205564,-0.27209763317504937,0,1,95645,0
-1.0431324828698298,3.0082543196019973,1.0100381661018005,5,19,20,151,4700,1,0,135,2,0,0,0,1,2,601,37.420273,-120.66527,1,0.9539164626231668,0,0,1,1,0,0,1,1,0,1,55,1,0,1,4,0,0,1,1,1,0.8253311245458238,1.1298628166136089,-0.27589934128678345,1.4948737531191103,-0.25006192683205564,1.3308971791152584,1,1,95312,0
1.048975530101323,-1.018519921283993,0.9679074298930135,5,19,26,230,3722,1,0,13,2,0,0,1,0,3,778,38.368744,-122.522642,0,-1.51412830553498,0,0,0,2,0,0,1,0,0,1,4101,0,0,0,4,0,0,0,0,0,-0.2714216832516328,-0.8076101684758622,-0.27589934128678345,0.26377936937982793,2.469607651410282,-0.5668305454265752,0,0,95442,0
0.8696519861323672,-0.08548686546894643,-0.6116710953502786,1,3,91,542,3469,0,0,774,0,0,0,1,1,2,50,32.957195,-117.202542,1,0.487711662138317,0,0,1,3,0,0,1,1,0,1,28201,0,0,1,1,0,0,0,0,1,-0.8807287986946642,-0.632965274425221,1.7045198176270122,-0.7113746625045771,-0.25006192683205564,-0.693602272795881,0,0,92130,1
0.8696519861323672,1.7805792461611467,-0.17610409946866504,5,19,59,592,4648,0,0,455,2,1,1,1,1,2,483,36.414216,-121.360597,1,0.8402894861609094,1,3,10,2,0,0,1,1,1,1,13003,0,0,1,4,0,0,1,1,0,0.0535421116513173,0.3482427084106639,-0.27589934128678345,-0.0854216317568431,-0.25006192683205564,0.24714746395454285,0,1,93960,0
1.407622618039235,0.20915515215685776,-1.3026151691743857,5,19,64,349,5703,1,0,157,2,0,1,0,1,2,291,34.099869,-118.326843,1,1.3532818651890417,1,0,3,5,1,1,1,1,1,1,30568,1,0,1,4,1,0,1,0,0,1.3940177656259864,2.0824072860177614,-0.27589934128678345,-0.673635217624614,-0.25006192683205564,1.4382789026238012,0,1,90028,0
-0.026965733712412655,-0.036379862531312396,0.7235491598820486,5,19,39,12,3200,0,0,400,2,0,0,1,1,0,346,34.196837,-118.142236,0,-0.6351902229004606,0,0,0,4,0,0,1,0,0,1,36243,0,0,0,3,0,0,0,0,0,-1.1650721192347455,-0.9274157292250855,-0.27589934128678345,-0.7241377543719174,-0.25006192683205564,-0.9465632993834813,0,1,91001,0
-0.9235834535571924,-1.018519921283993,1.027538625757758,5,19,51,531,6190,2,0,1177,2,0,0,0,0,3,817,38.581354,-122.296283,0,-1.3553847354774147,1,0,0,1,0,0,0,0,1,1,9423,0,0,0,3,0,0,0,0,0,1.0284334963601676,-0.38844481076450366,-0.27589934128678345,1.7375128809105906,-0.25006192683205564,0.20731700546065618,0,0,94574,0
-1.162681512182467,2.566291293163291,-0.6317642156960078,5,19,67,542,2130,1,0,729,2,0,0,1,1,0,15,32.72523,-117.171346,0,-0.6786358315477942,0,0,0,5,0,0,0,0,1,1,27505,0,0,0,4,0,0,0,0,0,-0.6370059525174516,-0.7153453568073588,-0.27589934128678345,-0.6239749747493989,-0.25006192683205564,-0.7499001938927762,1,1,92101,0
0.5110048981944552,1.7314722432235126,-1.2475211295167412,5,19,61,527,5370,0,0,856,2,1,1,1,1,2,270,34.065108,-118.082791,1,0.5445251503694457,1,3,4,5,0,0,1,1,0,1,61623,0,0,1,3,0,0,0,0,0,0.29726495782852985,0.43423324870586183,-0.27589934128678345,-0.7181949031632933,-0.25006192683205564,0.12733367288928696,0,1,91770,0
0.21213232491286196,0.012727140406321634,-0.2746252056799824,5,19,20,226,5210,1,0,968,2,0,1,1,1,2,988,41.411315,-122.697236,0,0.4910536320342656,0,0,0,5,1,0,0,0,1,1,392,0,0,0,4,0,0,0,0,0,1.4346382399888553,1.389309441646611,0.12018449049597567,0.5911509209982065,0.16716738258300412,1.2697006212482473,0,0,96034,0
0.1523578102565433,-0.8220919095334569,-0.43472200327337324,5,19,64,691,6432,1,0,191,2,0,1,1,1,1,351,34.209532,-118.577563,1,0.049913605769031914,0,0,3,5,1,1,0,1,1,1,43857,0,0,1,3,0,0,0,0,1,1.0690539707230364,0.7274288492310651,-0.27589934128678345,0.22557198345981555,-0.25006192683205564,0.6378735492617941,0,1,91306,0
2.0053677646024215,0.061834143343955664,-1.128258737787252,1,3,88,542,2436,0,0,616,0,0,1,1,1,2,51,32.961064,-117.134917,1,1.2062351897672967,1,0,1,1,0,0,1,1,0,1,47224,0,0,1,1,1,0,1,0,1,0.5409878040057424,1.0452592205167208,-0.27589934128678345,-0.5944712921743006,-0.25006192683205564,0.6451088323044211,0,1,92129,1
-1.2822305414951043,-1.018519921283993,1.482550576812658,5,19,34,75,4170,1,0,397,2,1,0,0,0,3,164,33.845706,-118.012204,0,-1.519141260378903,0,1,0,5,0,0,0,0,1,1,44442,0,0,0,5,0,0,0,0,0,0.6628492270943488,-0.6097174478630785,-0.27589934128678345,1.7333014115501486,-0.25006192683205564,0.03184319079723227,1,0,90620,0
-0.6844853949319178,0.20915515215685776,0.8194776054035943,5,19,67,625,5602,0,0,978,1,0,1,0,1,2,441,35.536115,-120.739231,0,0.5194603761498302,0,0,0,5,0,1,1,0,0,1,7918,0,0,0,4,0,0,0,0,0,-1.246313067960483,-0.9550005082803551,-0.27589934128678345,-0.8000611881198904,-0.25006192683205564,-0.9907827700153488,0,1,93465,0
-0.0867402483687313,0.2582621550944918,1.535051955780531,5,19,46,331,5874,1,0,1154,2,1,1,0,1,2,19,32.733564,-117.033713,1,1.4652378567033244,1,1,5,0,1,0,1,1,0,1,24961,1,0,1,4,0,0,1,1,1,1.475258714351724,2.283822404594506,3.6849389765408076,2.866525926763153,-0.25006192683205564,2.6806570849136215,0,0,91945,0
-1.1029069975261483,2.7136123019761933,0.8363298998871094,5,19,31,603,3483,1,0,282,2,1,1,1,1,1,16,32.726627,-116.994608,1,-0.2057470912710471,0,3,1,5,0,1,1,1,1,1,56100,1,0,1,4,0,0,0,0,0,0.1754035347399236,-0.045341234087427906,-0.27589934128678345,0.6610496138555468,-0.25006192683205564,0.15846237746032088,1,1,91977,0
-0.20628927768136862,-1.018519921283993,0.409837216419696,5,19,27,349,3945,2,0,1292,2,0,0,0,0,3,231,34.003553,-118.308933,0,-1.5124573205870055,0,0,0,5,0,0,0,0,1,1,29299,0,0,0,5,0,0,0,0,0,-1.083831170509008,-0.9639165781266313,-0.27589934128678345,-0.6787240764351483,-0.25006192683205564,-0.961845104679073,0,0,90062,0
0.9892010154450044,1.5350442314729766,1.4935693847441869,5,19,57,448,6090,2,0,882,2,1,1,0,1,1,279,34.079449,-118.548306,1,0.20698619087862244,1,3,9,5,1,1,0,1,1,1,22548,1,0,1,4,0,0,0,0,0,1.5564996630774615,1.285178551837014,-0.27589934128678345,2.922047131164984,-0.25006192683205564,1.8761296656495134,0,1,90272,0
1.8260442206334655,-1.018519921283993,0.4033555646952671,5,19,69,390,4055,2,0,798,2,0,0,1,0,3,234,34.015217,-118.109962,1,-1.3336619311537479,1,0,0,5,0,0,1,1,0,1,62425,0,0,0,5,1,0,0,0,0,1.5971201374403303,-0.2217032971455,-0.27589934128678345,1.558899785923834,3.452528233099748,0.2756448413433278,0,0,90640,0
0.1523578102565433,-0.3310218801571166,0.884294122647882,5,19,61,344,4149,0,0,1183,2,1,0,0,1,1,132,33.781086,-118.199049,1,-0.30767717309748366,0,2,9,1,1,1,0,1,0,1,63136,0,0,1,3,0,0,0,0,0,0.9065720732715613,0.36356513955389436,-0.27589934128678345,1.4597781751154248,4.121886910474215,0.7052861409071616,0,1,90813,0
-0.6844853949319178,-1.018519921283993,-0.3128669508541121,5,19,79,171,3718,0,0,1068,1,0,0,1,0,3,909,39.578792,-120.780786,0,-1.5157992904829545,0,0,0,4,0,0,0,0,1,1,404,0,0,0,4,0,0,0,0,0,-1.2869335423233519,-1.0067577433633068,-0.27589934128678345,-0.8619229936143867,-0.25006192683205564,-1.0498680258349424,0,0,95936,0
